"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.005742331651720611,-0.004529331116921808,0.001263328587499086,0.01719889050080939,0.05322382180842945,1.9407589835558143,1.369972645189471,1.00948157520829,1.7441327085775695,0.010214900331436681,0.0026834723808581156,-2738.2197779505946
0.005461450825534323,-0.0042710037387618804,0.0010628901445017436,0.017770748228408146,0.04589532529187376,1.9199865215678116,1.3406006804275052,0.9833110866009812,1.659316038016083,0.010968694027548053,0.002952243375468264,-2740.0573144934997
0.005461450825534323,-0.0042710037387618804,0.0010628901445017436,0.017770748228408146,0.04589532529187376,1.9199865215678116,1.3406006804275052,0.9833110866009812,1.659316038016083,0.010968694027548053,0.002952243375468264,-2740.0573144934997
0.005575081784921174,-0.004576777855017589,0.0011789212677231079,0.017225741055443257,0.04638778151722575,1.9152736709288112,1.3495648087590715,0.9891151106827034,1.7158835760658815,0.010571325380248207,0.0030728371902508283,-2738.321516655627
0.005575081784921174,-0.004576777855017589,0.0011789212677231079,0.017225741055443257,0.04638778151722575,1.9152736709288112,1.3495648087590715,0.9891151106827034,1.7158835760658815,0.010571325380248207,0.0030728371902508283,-2738.321516655627
0.005805416444409206,-0.004836373831891536,0.0013123917141623107,0.016881883750509627,0.04885721369301256,1.9261945904680418,1.3448701026073206,1.0063847532558308,1.7565252276852474,0.009967191033077052,0.0030815431056653345,-2737.91501287216
0.005805416444409206,-0.004836373831891536,0.0013123917141623107,0.016881883750509627,0.04885721369301256,1.9261945904680418,1.3448701026073206,1.0063847532558308,1.7565252276852474,0.009967191033077052,0.0030815431056653345,-2737.91501287216
0.005805416444409206,-0.004836373831891536,0.0013123917141623107,0.016881883750509627,0.04885721369301256,1.9261945904680418,1.3448701026073206,1.0063847532558308,1.7565252276852474,0.009967191033077052,0.0030815431056653345,-2737.91501287216
0.005805416444409206,-0.004836373831891536,0.0013123917141623107,0.016881883750509627,0.04885721369301256,1.9261945904680418,1.3448701026073206,1.0063847532558308,1.7565252276852474,0.009967191033077052,0.0030815431056653345,-2737.91501287216
0.005689261419123527,-0.004796635278092798,0.0013156933130378564,0.017074486824765058,0.04798099807863346,1.9156790691972516,1.3612425600006632,0.9989701535463346,1.761512673956934,0.00991588939749815,0.0029740718424154937,-2737.6438513956464
0.006048081196487996,-0.0051343768791835085,0.0012607487385502744,0.016864335744862624,0.04027461796604977,1.8991981835110272,1.3654048886672168,0.9718524303833254,1.7686099744138335,0.009084264587552805,0.003035683677212834,-2738.002551959326
0.0060772580518550865,-0.005209220897262834,0.0012065843277823114,0.016991707574139304,0.03670481387407938,1.8920045875612845,1.3671351920296573,0.9530173122959116,1.7595057971508448,0.00931379989197324,0.0030401819845143965,-2738.0460175455414
0.0060772580518550865,-0.005209220897262834,0.0012065843277823114,0.016991707574139304,0.03670481387407938,1.8920045875612845,1.3671351920296573,0.9530173122959116,1.7595057971508448,0.00931379989197324,0.0030401819845143965,-2738.0460175455414
0.005730396689170589,-0.005141474656755265,0.0012205523306698734,0.017087657844760903,0.03727608268326135,1.8815468580027062,1.363274103578814,0.9657557917150806,1.7327037817630848,0.00952760557961577,0.0030510617363826197,-2737.7467712660314
0.005730396689170589,-0.005141474656755265,0.0012205523306698734,0.017087657844760903,0.03727608268326135,1.8815468580027062,1.363274103578814,0.9657557917150806,1.7327037817630848,0.00952760557961577,0.0030510617363826197,-2737.7467712660314
0.005615735484033182,-0.0049570191093693625,0.0011155366052936547,0.017512017144548836,0.03934008247771435,1.8955817381870392,1.3171397119569168,0.9921552030122486,1.6826489674528902,0.009607718046541381,0.0032044838532288606,-2736.98641569243
0.005518768388518398,-0.0043527365277819564,0.001075841020307175,0.0180548010031579,0.05004455117284762,1.9338693017193478,1.3290151670495975,1.043473840337965,1.7012106332802712,0.009357653164314915,0.0026968218730390584,-2736.2641046926387
0.005518768388518398,-0.0043527365277819564,0.001075841020307175,0.0180548010031579,0.05004455117284762,1.9338693017193478,1.3290151670495975,1.043473840337965,1.7012106332802712,0.009357653164314915,0.0026968218730390584,-2736.2641046926387
0.005463839135918351,-0.004208885687673525,0.001110383239450096,0.018047720915135075,0.05559998665730982,1.9404290695278772,1.3607985704744179,1.0596018954645132,1.7484445354540419,0.00913914969486253,0.0024732770941056172,-2736.5493824888545
0.005634642469505669,-0.004264853346545741,0.0010575428763533402,0.018074581832837756,0.04800588220195478,1.939972493957477,1.352144894240186,1.017564610435847,1.7180192845768727,0.009495216342774232,0.0025603762570030808,-2735.7510932245586
0.005647016099478822,-0.004227884626924147,0.0011432632641135373,0.017824043254607014,0.04965980840488776,1.9421466249016828,1.3744370045659504,1.0160127385496225,1.7741107260189324,0.009550400094756923,0.0024254730815096797,-2735.9790368769263
0.005882474950082298,-0.004468740221566821,0.0010896823858788569,0.017729838080611564,0.04434284734446656,1.9290160212504432,1.3764668282484123,0.9841823998533843,1.8029180232285549,0.009296707950047398,0.00255462084761059,-2737.7840782637195
0.005882474950082298,-0.004468740221566821,0.0010896823858788569,0.017729838080611564,0.04434284734446656,1.9290160212504432,1.3764668282484123,0.9841823998533843,1.8029180232285549,0.009296707950047398,0.00255462084761059,-2737.7840782637195
0.005494048131786333,-0.0039266754065749,0.0011990237224881284,0.01776210464039407,0.06345407981721901,1.9561751236937845,1.3703153357558235,1.060890482058202,1.8040981332289154,0.008687619179669866,0.0023103502060812,-2736.487433473216
0.0058867411158135974,-0.004181699235335923,0.0008585648307638233,0.01822201446157517,0.040198839610763926,1.887785466155345,1.3332499285009138,0.9823792167111257,1.7863345320889639,0.009171968069483017,0.0027222519984635126,-2738.0849376130004
0.005626571611886056,-0.0034022013127053717,0.0009136275305389358,0.018208664171062944,0.047159001082364586,1.9427453704848232,1.3087395156868256,1.001806596652737,1.7087518080434458,0.0105556924458895,0.0026444669622534434,-2735.56667975254
0.005465928152248377,-0.003630519671085166,0.0008815517249424473,0.018064527053708423,0.04196125527906196,1.9082372386372368,1.3336709316394106,0.9758860580001751,1.716457223392517,0.010661907625718503,0.0027257948706088495,-2735.6351254841356
0.005465928152248377,-0.003630519671085166,0.0008815517249424473,0.018064527053708423,0.04196125527906196,1.9082372386372368,1.3336709316394106,0.9758860580001751,1.716457223392517,0.010661907625718503,0.0027257948706088495,-2735.6351254841356
0.005465928152248377,-0.003630519671085166,0.0008815517249424473,0.018064527053708423,0.04196125527906196,1.9082372386372368,1.3336709316394106,0.9758860580001751,1.716457223392517,0.010661907625718503,0.0027257948706088495,-2735.6351254841356
0.005465928152248377,-0.003630519671085166,0.0008815517249424473,0.018064527053708423,0.04196125527906196,1.9082372386372368,1.3336709316394106,0.9758860580001751,1.716457223392517,0.010661907625718503,0.0027257948706088495,-2735.6351254841356
0.005465928152248377,-0.003630519671085166,0.0008815517249424473,0.018064527053708423,0.04196125527906196,1.9082372386372368,1.3336709316394106,0.9758860580001751,1.716457223392517,0.010661907625718503,0.0027257948706088495,-2735.6351254841356
0.005465928152248377,-0.003630519671085166,0.0008815517249424473,0.018064527053708423,0.04196125527906196,1.9082372386372368,1.3336709316394106,0.9758860580001751,1.716457223392517,0.010661907625718503,0.0027257948706088495,-2735.6351254841356
0.0055461297094595505,-0.003790837550990537,0.0008856476747085298,0.018323258866837503,0.040479900766219205,1.912368452963711,1.3433510730822888,0.9774595525421105,1.7350527771122906,0.010727581010775674,0.0025290452223932715,-2735.6469339679006
0.0055461297094595505,-0.003790837550990537,0.0008856476747085298,0.018323258866837503,0.040479900766219205,1.912368452963711,1.3433510730822888,0.9774595525421105,1.7350527771122906,0.010727581010775674,0.0025290452223932715,-2735.6469339679006
0.005695127832777274,-0.003712307691899598,0.0008876748471337184,0.01845020208036806,0.04173598206154975,1.9285543695168574,1.3063087067676005,0.9872781561240903,1.7234229939041836,0.01087194871003417,0.002548475548191454,-2735.890537962158
0.005486184935631671,-0.003682787447938392,0.000914970897616902,0.018293395512395373,0.0427862624376633,1.91757216611364,1.292742933853985,0.9994034349325465,1.71039638771689,0.010835117574768518,0.002635199117143178,-2734.9912679678355
0.005457556096989507,-0.0038948247122213486,0.0009034475172971795,0.018142535110625534,0.03490307768205632,1.8933874895833165,1.2836711467465949,0.9521468797777964,1.669662290991705,0.01181901020015895,0.0028813194593869757,-2736.0452313064407
0.005457556096989507,-0.0038948247122213486,0.0009034475172971795,0.018142535110625534,0.03490307768205632,1.8933874895833165,1.2836711467465949,0.9521468797777964,1.669662290991705,0.01181901020015895,0.0028813194593869757,-2736.0452313064407
0.005688902894987672,-0.004139491948510012,0.0010258174320618319,0.01800032480628143,0.04355849008652669,1.915032475457599,1.276558412675978,1.016269457595621,1.7366560367452892,0.010449966428229481,0.0027667147322932234,-2737.321610432036
0.005564507020558183,-0.003936674143552882,0.00104220163172395,0.01806651803609299,0.05128464600000615,1.9342097161688796,1.2720034215119784,1.0419346924518897,1.7251767845998556,0.010452755468889302,0.002777046793741211,-2737.279887146939
0.00551461610734829,-0.004387184355018028,0.001087081732576567,0.017648462534739756,0.047896061413494465,1.8974894634001676,1.2848269614894257,1.0252656600316157,1.7558501245072695,0.00994749229096286,0.002962120698305987,-2737.2154944094714
0.00551461610734829,-0.004387184355018028,0.001087081732576567,0.017648462534739756,0.047896061413494465,1.8974894634001676,1.2848269614894257,1.0252656600316157,1.7558501245072695,0.00994749229096286,0.002962120698305987,-2737.2154944094714
0.005528607324548768,-0.003911051532623785,0.00101122617519065,0.018305929930469894,0.050886077807172865,1.9285081739684793,1.2954452789535948,1.0229486682385165,1.7039641390009672,0.01055348448723194,0.0026406486184257297,-2735.584051121634
0.005525940552914275,-0.004192618794795082,0.001023499501622464,0.01792182356018154,0.04533844482508127,1.9049799663413887,1.312753839607112,0.9989175220823938,1.730780921569608,0.010787828290990696,0.0027251725535380315,-2735.6464891437367
0.005594599060572244,-0.004234590131228383,0.0009469672209237425,0.018121404689748825,0.040730241322094074,1.8909678997988626,1.304372172893664,0.9815602656750125,1.7127521111467745,0.010757550137356062,0.0028347079562953967,-2735.0168111271787
0.005594599060572244,-0.004234590131228383,0.0009469672209237425,0.018121404689748825,0.040730241322094074,1.8909678997988626,1.304372172893664,0.9815602656750125,1.7127521111467745,0.010757550137356062,0.0028347079562953967,-2735.0168111271787
0.005594599060572244,-0.004234590131228383,0.0009469672209237425,0.018121404689748825,0.040730241322094074,1.8909678997988626,1.304372172893664,0.9815602656750125,1.7127521111467745,0.010757550137356062,0.0028347079562953967,-2735.0168111271787
0.005594599060572244,-0.004234590131228383,0.0009469672209237425,0.018121404689748825,0.040730241322094074,1.8909678997988626,1.304372172893664,0.9815602656750125,1.7127521111467745,0.010757550137356062,0.0028347079562953967,-2735.0168111271787
0.005367676038930227,-0.004257708238187521,0.0009728423867090528,0.017847052276207035,0.04432100696241473,1.8783608061853814,1.3296542834535647,1.0114915546197456,1.7494274424958813,0.010323739454214654,0.0027904914508069204,-2735.856372505305
0.005367676038930227,-0.004257708238187521,0.0009728423867090528,0.017847052276207035,0.04432100696241473,1.8783608061853814,1.3296542834535647,1.0114915546197456,1.7494274424958813,0.010323739454214654,0.0027904914508069204,-2735.856372505305
0.005207448962329787,-0.004473815630028044,0.001187146052692703,0.01737812965924827,0.04240664615173123,1.893675773697809,1.3006886737050287,0.9965421538810454,1.7371184754891216,0.011189879860100662,0.002984455254302607,-2737.7014062453213
0.0053172504795316565,-0.004528489899238923,0.0011601534329915377,0.01762442967319949,0.04362831249342365,1.908841824713011,1.335841358172741,0.9968270779111706,1.7453445472004692,0.011223915291789637,0.0027189445009706634,-2736.8313535938096
0.005171232382601957,-0.004420186236855623,0.001099977932913245,0.0179839096366643,0.03927611253677811,1.9181665728965045,1.354150127806502,0.9630982886481447,1.6949316188519559,0.012413353574962087,0.002576742625497693,-2738.4619670184475
0.005171232382601957,-0.004420186236855623,0.001099977932913245,0.0179839096366643,0.03927611253677811,1.9181665728965045,1.354150127806502,0.9630982886481447,1.6949316188519559,0.012413353574962087,0.002576742625497693,-2738.4619670184475
0.005182339207724611,-0.004285721520729052,0.0011555374259046237,0.017968443005872855,0.0429688457659413,1.944915696228679,1.356024949406701,0.9785890424803153,1.6873144521799448,0.011945610660854986,0.0024645504330654774,-2738.389429042059
0.005182339207724611,-0.004285721520729052,0.0011555374259046237,0.017968443005872855,0.0429688457659413,1.944915696228679,1.356024949406701,0.9785890424803153,1.6873144521799448,0.011945610660854986,0.0024645504330654774,-2738.389429042059
0.0053915639211421,-0.004507015045982111,0.0012219249002737393,0.01738471831820139,0.041460006679769734,1.931653708909154,1.3765897489426895,0.959025878880701,1.7045652069783443,0.011308645583673303,0.002583468872309779,-2739.538750731479
0.005053740410512729,-0.004205457796374783,0.0011253078967535272,0.01767193204838253,0.0437784829257899,1.9240662813158653,1.3712105904629137,0.9733816338549903,1.6850332553864034,0.010991028925945698,0.0025543270958971955,-2737.9546719323002
0.005095476138772655,-0.004359580922393856,0.0012138100783149171,0.017264523244929206,0.043104516878210736,1.9157609707147782,1.4048085317440986,0.9609607728552262,1.7067590103728238,0.010620707579797035,0.002498886939267022,-2741.645791605909
0.0055115952302241065,-0.004857323316122927,0.0010807363467557139,0.017156724835353483,0.033186184916107975,1.8757774375978178,1.4045234553421189,0.8892034573165164,1.7207208991728948,0.010990074626390081,0.002876360960794892,-2742.912755128238
0.00570961041378101,-0.004751214110923511,0.0010236493111914955,0.017460710439333844,0.03469559750118846,1.9025714602184716,1.4044537378709583,0.895145236684158,1.699676148998599,0.010604867991985742,0.0028187266112046252,-2741.786265551767
