"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.010281607391349902,-0.0075625026735898875,0.0033087970067715113,0.03370085671111406,0.01164286128210326,0.8524820280840282,0.9772787206220834,1.193158104611502,0.8134234160411472,0.00002467133717730023,0.00006657941604561868,0.02412837336166943,0.000008382240062555784
0.009512114040263722,-0.007120165798185617,0.0033036749780833066,0.010314829748600577,0.013210467384418398,2.1985212562120715,1.7807700771886266,1.0813314280614668,0.8179462034411553,0.019975766132933316,0.003977126723685157,0.03964647099719446,6.491551928959944e-7
0.010049672988886801,-0.007020592845772879,0.014428771857347622,0.0031902137273660315,0.013802879895379542,1.9342397315866189,1.5402558976981484,1.3927110836587344,0.8895026258138489,0.0031719085492809924,0.0004493660294346838,0.040612717252465604,0.000048101800059431715
0.007174076118940838,-0.0075701865808234054,0.013371014048430527,0.009452686491996397,0.009524594341752636,1.2570338089181943,1.2973098988768568,1.2879720762920457,0.8811756065359688,0.010936047114115319,0.00007938106298243221,0.03567650128880635,0.0007583120757926177
0.011661199531753645,-0.0007703357844774427,0.014869933494571757,0.004209802083470727,0.007234859065279608,0.8268758462802042,0.7870142746086576,0.5659949640847126,0.9407592783589342,0.017696960238082413,0.0007135368068823291,0.0422921341367587,0.000048048428757216544
0.007017418384951754,-0.0034536654657799848,0.000009453968783649215,0.016896770064887195,0.0008380793124134338,1.7894766326687859,1.5400625507566228,0.4211549002912526,1.6949972433735396,0.00017251612537242552,0.00271365881030252,0.023948416681195763,0.00010475352765705461
0.0035307079793289887,-0.0025578192923427587,0.007926562369462355,0.011759119095260985,0.00816200617809063,1.522728469320783,0.7224463673510011,1.3838458675265701,2.3157956741746815,0.010143746626135387,0.00009049900655653133,0.044096236079559176,0.003454006670774942
0.011496171079784179,-0.007102921822748423,0.007660321444697128,0.01991272771347038,0.011357415100312008,0.8304649808434862,0.9254614830545008,0.5106180814915887,1.0121350613390838,0.019843106548768783,0.0000983560300833354,0.03359210442918988,0.000043747347355699115
0.010827168539675067,0.0014232391817518338,0.011294018613491585,0.014171202087453054,0.012759977180078666,1.8403557918619475,0.6322123483892595,0.5424531517668119,1.7905284782694995,0.004394032185541405,0.002044579525552851,0.044412576476447384,0.007874143960100175
0.01149022281057668,0.0009085737713043253,0.01496891258859999,0.005258090282224556,0.011227562039285415,0.8181900594351886,0.9373640688220066,0.490930602770366,0.8697230442810492,0.01727386194999524,0.0000671450881167467,0.04417420087236288,0.000003475266981629581
0.01178193298733582,-0.0023135407056904854,0.0019695318677157357,0.02572792220919783,0.0020645240277378492,1.8986406404733434,0.8935434364525618,1.3875693342985853,1.3761701325060685,0.019987293145410742,0.00010007934443506982,0.04577948326233252,0.000030290852948051723
0.007664740912886568,-0.007949575988884171,0.01260723342312765,0.004976032919621402,0.0000010815471284024052,2.051332930255052,0.6011644375764634,0.5185350120581146,2.372198726802526,0.0000017193863530157408,0.004790403660344034,0.045516758215856025,2.813605822783931e-9
0.009506211447761152,-0.007904140453828064,0.013790883802853406,0.015459417003505432,0.011836795038450226,0.8399158265067725,0.8205334757674064,0.9082352093588313,1.2223999463246917,0.019895886682856478,0.00006623523841088282,0.03855652847741824,0.000012612340190082915
0.008326401729359459,-0.0006811983753997313,0.009467527264452484,0.00945383358288855,0.0012995230574079511,1.1431771689939128,1.6999209413712508,1.3327964249384152,2.2544305388625387,0.009537655755979771,0.0004055319977661032,0.03997366702956873,0.009237202280002585
0.005561671698845697,-0.007687173268093016,0.012592445094999696,0.009942013960191638,0.0018586181422955048,1.3923970038450362,0.739125595393141,1.1810327029191403,1.3679931303540624,0.0010717340181719374,0.0001482907910247881,0.039998627730179315,0.0017373767759628373
0.009750211234535289,-0.006552773305180954,0.011019172755199327,0.008758449271346029,0.012507690210135551,0.8010165554838887,0.8050212923283182,1.3059315143489925,1.641458390422567,0.0002390962126405042,0.00006542239886478315,0.04380696151749865,0.00001047245062511553
-0.001108275860898766,-0.006640385601665294,0.014100806202624723,0.004048700452072487,0.014704900664982928,0.9317561375403319,0.7572327034160974,0.4238432223258746,1.5378217821070141,0.005695596638627954,0.0016472981155454328,0.04529680830882366,0.0007761582736263371
0.011799978852940096,-0.007645919985377685,0.00001645752260152265,0.02739808205311742,0.01042017099943828,0.8025081453023665,0.6258542427382168,0.400404688266208,1.952940439178416,0.0009052456184404264,0.00782565109056457,0.04293054124201056,1.1817406286599399e-7
-0.006732229924795193,-0.007992925877295876,0.00426617116741993,0.020621426491997132,0.013468509622990479,1.0933917216697269,0.8207723934985658,0.7744485932274998,2.2266836802009236,0.0004190021291425301,0.0000802390966446222,0.04431829113300258,0.00013615824026935746
0.010845192492720108,-0.006324369856239569,0.013477387179003118,0.009749767924095258,0.010206554074241966,0.9419894554853063,1.4575939390115857,1.3662619140249574,0.8254745738182577,0.005638955669187576,0.00007518264731133658,0.028225388633387118,0.00005747577914824163
0.011311429359607616,0.002186783205678347,0.014851140535261119,0.005853976021061729,0.014483744413088362,1.4073611060576279,1.0966071767158492,0.5985179256590647,2.093668244825631,0.00357516825194459,0.0000851090784401398,0.04086720221198002,0.00018401053141429323
0.009035427419977739,-0.007702569314355339,0.0001399543208342996,0.01921968590198247,0.00815192278256536,1.6933292943752263,1.0248840660018779,1.3553987151465272,2.353399580750553,0.019967970784592323,0.0029484383909175156,0.03286672257519368,0.000054903286899648745
0.011487803095508838,-0.006928750013596839,0.010502350154085197,0.01382005897541918,0.0003117980523385748,1.0230271049333715,0.6014744259601303,1.3472016437336414,0.8256766163352024,0.016738310077875147,0.0000732346896317944,0.04256392090160518,0.000002612330644271552
0.008740399428235398,-0.007816548547342086,0.0148916170907541,0.00879576681007227,0.0059700574245426675,1.0985147037028917,1.7725353861385558,0.5228953669420127,1.212380258123037,0.012536358634751948,0.00021938525348280037,0.038617331365971626,0.00013833925041485583
0.009689615513219174,-0.001676256682555788,0.014837209762550077,0.0045596634874731055,0.007104152685953097,1.9473932255379964,1.5125170884860495,1.2916463945182977,1.0386358866191756,0.008085955856548473,0.0003117307242223006,0.03290893411072186,0.0011262850850907895
0.006812285459972532,-0.007604412415903475,0.003985338152913807,0.012027879016873765,0.014995005498593518,2.047015508374396,1.7500797292149186,0.5337619474009476,2.0794486635395772,0.003950174979023026,0.0001736691020849372,0.03662864727003222,0.000037042073432358205
0.011969811020635102,-0.006651501031450862,0.003955464525793599,0.0123079129131826,0.014845451316307372,0.8648890617251166,1.2286614105145912,0.6262394648434304,2.1083656470674423,0.0025018865960387345,0.0029621755688444816,0.04139491221413071,0.00017642575188176824
0.007022774533180514,-0.0005139918032356118,0.009155535088396841,0.01915402670898273,0.014072897119627819,2.085503088408627,1.4865213694796082,1.3846779104567313,0.858626787865539,0.015530757119934716,0.00012361071276796703,0.04307772205058199,0.0007871156489942842
0.01043976138018984,0.0027056170176783696,0.01001548901623971,0.0085234398771483,0.0001438622742188395,2.102098322697217,1.7399176209535026,0.4347225090879174,2.1788474206285082,0.00002565953057400672,0.0001447713297815671,0.039684030177327495,0.000005064562154770429
0.010678600124641328,-0.0074253993442119975,0.0012105619674903684,0.020130804893342052,0.010484957176403732,2.0135998575593677,0.8771914370116392,1.3143331998336092,2.2636714120187627,0.00030599251509837416,0.00007382488009337049,0.04002949122430954,0.00004547475066530164
0.007693941331133786,-0.006235096500095226,0.01319824822032556,0.006137555129971441,0.014638950458472213,0.9099136082076377,1.7904735476046718,0.6112896221635172,2.033576729255044,0.018456193581610696,0.00011063616253605643,0.03841818726866788,0.00006474598872386445
0.009534608467884582,-0.007347812047717841,0.014843086442377564,0.005175451002955271,0.013369290889990748,0.8921933627881277,0.600587616193105,0.41470178162805266,1.2163880532786564,0.009688830488684045,0.00007635450361093736,0.04291719844732461,0.0000012515897629867018
0.011752833823136372,-0.00006691157935051657,0.010270336422844696,0.00862299171360577,0.0028145210707118894,1.1807970687273768,1.7898858157873998,0.5168015051300195,0.8314546836087632,0.00109745933225469,0.00015161973211945382,0.04069067460334506,0.00005561496198676697
0.010879022440177646,-0.00751809129156055,0.01487908613955065,0.004402628207389401,0.014748184542406576,1.200913908793721,0.6113667040790153,0.40261628002288363,1.1574421098917271,0.000001950847536973553,0.0010757932814763021,0.03942358665505883,2.917974846807727e-8
0.0021819357250772026,-0.005627114611699944,0.013606924829840744,0.009696647648125348,0.010866298719087591,1.202721749201619,1.647117898746314,1.383382719287624,0.8107312353284353,0.0193991268061719,0.00008373255277205181,0.04250442887423779,0.000030012681745491054
0.010784219735003677,-0.0056055720802114925,0.012414636468495156,0.011909404677443464,0.0000844402355473629,0.8087503596804967,1.724717980447683,0.6444623833980034,0.8862992629853055,0.007644821466179464,0.00022000328678065763,0.0280099398790355,0.0000414924365483515
0.008571887819163945,-0.007830334788351793,0.013872058600045381,0.005763441462846894,0.004731494240244221,1.9588054661570338,0.8542142204348094,0.5313615612618252,0.8314482684179341,0.0018452181173331098,0.0000993799440688905,0.0450974117810261,0.00006190110764289505
0.0039997790682570755,-0.007028616111631858,0.0045593020857379665,0.016998313771973552,0.013698852985424668,1.4156115233893418,1.6618369353419666,1.0142053890573872,1.1960624168644176,0.019662261274562977,0.00009879837162396943,0.03542899285405326,0.001444167799329462
0.01126105183584604,-0.002620414207221783,0.0026585526464880014,0.012294460105693263,0.012266519634538798,2.065919314277374,0.9669933309258945,0.4604705188528529,2.3651432211887187,0.0012922417193639178,0.0005436195677779283,0.04087766814685719,0.00044872495836443025
0.009078912516658558,-0.006953894474746311,0.000038375004876194633,0.018366509931462882,0.0021677085177396267,2.1849086556495827,1.6475313865281733,0.6677485746389329,1.108478548133312,0.000008476996753515649,0.00008056095903606732,0.040557639615085884,0.0000013920104167132226
0.010993548578485099,-0.004890200974100579,0.014084425608636042,0.006859689361723459,0.008551560956336246,0.8570315627683628,0.8280442984830725,0.407414853030723,0.8115602060634765,0.0166953384454333,0.0003938568536185547,0.04059200513965888,0.000026054601840013947
0.008409757063067763,-0.007561438307681106,0.000055723251676221484,0.01602048307206859,0.013524548645071972,2.024510407576425,0.8168772589668944,0.40327365871175,0.8299448804666197,0.0008890065155431288,0.009321371695703448,0.038629556231891723,0.000005172562305170816
0.011488270131591975,-0.007443640904911169,0.008617050032328929,0.019592664921766093,0.00010646204747966485,1.4440248253698944,1.1772277515747818,0.5646460378322855,0.8113335013857107,0.01729526515659771,0.000512539711689917,0.04368905276108151,0.000071259910902332
0.003026831145429159,-0.0018039541623049845,0.0009288739246365214,0.03092827617690173,0.003435134602334482,1.6605191625190758,0.9529474136164151,0.4677031399711161,2.393020562041663,0.006665946529267831,0.00007910009955110507,0.04408202129372177,0.0011453054795485746
0.010474063813541774,-0.007791286062375645,0.00969140575786185,0.005965715162100335,0.010672882101423144,2.1560080305720684,1.528112318187437,1.3953174601385272,2.3926498406043057,0.0003501398874299721,0.00006435322197542663,0.0407480048981158,3.4822741990190226e-7
0.009114142924722603,-0.0017281279584598864,0.014097345401574323,0.0013952168414709443,0.0052723766618643485,2.1540593952219034,1.6392411385929457,0.8788220744996083,1.005353340767039,0.001738865350309818,0.001630601075931438,0.039724680282470094,0.001222926458121239
0.009321575438974907,0.0021023321004028303,0.013441355526828931,0.018019526707221692,0.0007984107429548457,2.189912183883865,1.0286153798978763,0.5490594054714766,0.8609680976752827,0.002169840789301177,0.0003146947105489024,0.04530135382119861,0.00020005826723521613
0.011006330035402304,-0.005459744050392448,0.014920881170947002,0.0058843574625080655,0.009037435154826103,2.0214021711938965,1.640450495256045,1.371298104479289,0.8811468421967605,0.004398558503868141,0.00031349994249064327,0.0359678307909628,0.000029248116759398704
0.006507276461066811,-0.0077501306653661286,0.014571232874187273,0.010179566140969905,0.00132610703218104,1.0085856737615964,1.5048852246193265,1.0216311813499428,1.9201793782952792,0.018429825558056827,0.0007053171961803693,0.044287295056864066,0.0010685199542135645
0.010905803553154271,-0.005256943238761781,0.0037152483238519075,0.01869944466919461,0.01452026116734574,1.0232509491765915,1.7760856034080423,0.45698785993219215,2.3976664693171994,0.0008542099899581897,0.0002090286158088933,0.0444263441842952,0.000008217104862928595
0.009481974372280284,-0.00682927163439522,0.004296902671737596,0.0096516794786998,0.00530980372397543,2.139888141126555,1.6777671314033151,0.41271128058898715,1.8544910483834316,0.01953891709378344,0.002723679237126455,0.0349052931829832,0.0002914792485045977
0.011018163693534432,-0.0037496984721492044,0.01497886809575932,0.0022205073781813344,0.010987823372641545,2.064711880856047,1.7847293805424465,1.3906978765261786,0.8776648629979148,0.011481928851466983,0.00038546513053306665,0.04076015295626694,0.000005563175049464412
0.006534336691265762,-0.006182198679311832,0.0016778116899602226,0.021735249208484683,0.01404581858394618,1.1641626002682979,0.89659782478489,0.5770958797236674,1.6842911017084092,0.000020127534947437254,0.00009335211753470125,0.041937458319566794,0.0003222958994161148
