"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.004324313472464397,-0.002508287873096228,0.002689940869022657,0.02405392586784525,0.026728474127258893,1.397780172660695,1.0086287227933632,0.9446493125450879,1.2604255622101972,0.006914345593328923,0.0015154019668094407,-2719.601091841554
0.004187682009915946,-0.002529789128554557,0.00266503006115873,0.024098138472732185,0.02624415498899765,1.3994429800810617,1.007714589453634,0.942472933928679,1.2577013872715501,0.007032466624529312,0.0014994366097457062,-2719.110775677021
0.004339334672933943,-0.002694575887704714,0.002716001275576653,0.024024635004765243,0.02656800775650687,1.3929160204249715,1.0049709970653218,0.9387446840741079,1.2503908277565086,0.0073246642248056704,0.0014942607912686527,-2719.6684542948333
0.0040611674253819025,-0.002599421368560813,0.002723939644273363,0.024196363601611072,0.02661036260668942,1.395582301012821,1.0121419402605816,0.9351290552103653,1.2426807143720198,0.007070045096936762,0.0014513657229285493,-2719.1790090956792
0.0039260461440728395,-0.0024803898593177293,0.002696455578515964,0.02410661821771338,0.02618508995935228,1.401602124311428,1.0141507393191023,0.9337871733278417,1.2499623648209717,0.006841280803334769,0.001443729754340393,-2718.8793163473993
0.004396078300514682,-0.0026383412498343422,0.0027686534309062363,0.024032420910664903,0.026989261844735497,1.3857267812954999,1.0032791261785383,0.9291013119404183,1.246811865673571,0.00760351895407226,0.001528268639606508,-2719.2645340505915
0.004200279584028126,-0.0025925054253789345,0.0027854718657198195,0.02409694256667719,0.027008219615892396,1.3981664822976096,1.0017020356143507,0.9245230979008086,1.251938809779741,0.0071837233365649915,0.0014645816004132668,-2719.344389096809
0.003939714533143028,-0.002537370409620184,0.0026859446908570356,0.024209186598758335,0.026022470571925485,1.3988231665675128,1.0021471631157721,0.9245048161315307,1.2582617625462915,0.00728214654539431,0.0015035497941464169,-2719.4089957823076
0.0040158834896053455,-0.002555366223706385,0.0026496279571181012,0.024268896586561724,0.025686996044859578,1.3952820404760509,1.0060376289126696,0.9278518707337119,1.2500395261969708,0.007267057523899116,0.0015176342100482179,-2719.661134140886
0.004268447038544889,-0.002595921421918909,0.002739828597058474,0.023905992187038476,0.02615001026214578,1.4011687252621376,1.00390866400406,0.9358728914366887,1.2681016684856656,0.007080970084299285,0.00152230578561809,-2719.5465107197037
0.0038727137397374083,-0.0024155461012815467,0.0026104457077183616,0.024095673637806934,0.02520533854356305,1.4117263541632878,1.0097650642922458,0.9400677709571977,1.282419726502372,0.006729075516494102,0.0015242598520606857,-2720.9069491761434
0.004452839772942575,-0.002581663787492948,0.0026880440986439486,0.023875357784616077,0.02604573135865612,1.3987422019420683,1.0138827481978245,0.9515138629968002,1.249077680752054,0.006666072217134178,0.001501609000001403,-2719.231170829655
0.004445974589494344,-0.0026089054835277212,0.0025813753840366422,0.023859562666665463,0.02523763247353552,1.3960454540525424,1.0154588196446515,0.9548968662116668,1.2449314271284284,0.006671756173641491,0.0015313072241747601,-2719.397061240885
0.004611972861978644,-0.0026858206669273044,0.0026736074756253557,0.023728004842575992,0.025860916889969568,1.3905328507559385,1.0124658908112414,0.9561802695230209,1.2392127208076094,0.006924018854837115,0.0015716688343478595,-2719.299525287419
0.004829013297105831,-0.00273059863004293,0.0027153494875930316,0.023689135317949587,0.026360748138345384,1.3874230296662835,1.0068573199817266,0.9611645864916224,1.2352537009263638,0.007057483805876165,0.001609801455075511,-2719.346679743619
0.005213775443666314,-0.002874401472770804,0.002723193310581626,0.02353173356299076,0.026450404335963983,1.3781840581929068,1.0013561881088333,0.9671798712104255,1.2321844686553267,0.007759976582009489,0.0016788122452585962,-2720.4786064564896
0.005226826858129939,-0.0028191303422544353,0.0026625889047907966,0.02361371802329519,0.025969643535830082,1.3722226094074337,0.9984431515980462,0.9621238445787406,1.2323032639582958,0.008142020557560501,0.0017518615926134173,-2720.748250728426
0.004961384445111371,-0.0026953845459152578,0.0026722976761475634,0.023851339386401722,0.026403002925454586,1.3745096109128374,1.000478243383649,0.9595338312617618,1.2293814632386761,0.0076753949197254055,0.0016576484283899135,-2720.0448232375848
0.004732113342525502,-0.0026542680958794446,0.002631703472061503,0.024199801208632573,0.02652384683828806,1.3784018299806982,1.0053814643384795,0.9594342633460199,1.222043453154473,0.007267321831851029,0.0015741705394471438,-2719.391948519641
0.004807908842915761,-0.002685094640156896,0.002622845021422343,0.02414487015511965,0.026616652015483282,1.377381117383218,1.003805567422345,0.9624448400576193,1.2201913586649962,0.007256795887324628,0.0015733080225442822,-2719.1987678106902
0.004703856914889811,-0.0028439413527975707,0.002680608959674231,0.02438467501556416,0.027308537489583094,1.376989741033864,1.0030084004183035,0.9531468346855176,1.2043178664490688,0.007227994815626723,0.001447985827909826,-2721.038894810072
0.004478385465723524,-0.0028284238373584352,0.0026086309011274862,0.024508140566587962,0.026265043836838572,1.3764367655356868,1.0003818725172768,0.9436112414897455,1.206632811981602,0.007397954370310997,0.001515000868927846,-2719.413018649537
0.0043767241900980434,-0.002799537693798643,0.0026387359547432377,0.024596246965318667,0.02645100690808335,1.3711407092040961,1.0033616517416621,0.9366255965794194,1.201969398846447,0.00757993013578552,0.001503414902634962,-2719.7178128696787
0.004439232189459704,-0.0027368458416373465,0.002682858848912118,0.02449579645133845,0.026955378619476535,1.376102478215194,1.001320086556307,0.9432990525433281,1.2145300343966774,0.007273529399481249,0.0015041472442171686,-2719.2680969950197
0.004219480866768096,-0.0027094715852150368,0.0027175072664107755,0.024560667278804457,0.026925850319707467,1.3812569658227234,1.0039246739928664,0.9358677327785593,1.2185149458570084,0.00713108510461194,0.001473391552273892,-2719.950406664119
0.004162251484131371,-0.0027390495423873914,0.00272689069435235,0.024708137603708446,0.026874280882844177,1.3798201696937311,1.0037384801358988,0.9306463832981924,1.2162054342856794,0.007204288857049862,0.0014796422749510695,-2721.8162883677724
0.004286066785162577,-0.002785154611440804,0.002786568889450448,0.02448650958835193,0.027159564539414708,1.3833178741225902,1.0028494635196532,0.9313826093827797,1.2177013272152686,0.007125808695799939,0.0014549539553617055,-2719.9794941561036
0.003959253983929193,-0.002676001939684533,0.0027597786765236874,0.024622719403381496,0.026974964502839545,1.3930532287280952,1.008315488989603,0.927885089671445,1.2143030702640785,0.006649042196478694,0.0013234974214885733,-2722.222821310193
0.00398358957887089,-0.0026636143143987942,0.002752369700987001,0.024527264402868426,0.02673125306521089,1.393674057046641,1.0094820046888893,0.9357918768126904,1.2121464387452723,0.006757950987744508,0.0014301390570970727,-2720.741863474988
0.004006446841350939,-0.0026266000742091846,0.0027268229180842647,0.024538394077263506,0.026886536435094685,1.396153735570831,1.0066457597984726,0.9382812739369698,1.2125248070074715,0.006722084742741761,0.0014237919195626441,-2720.0564343040714
0.003978863586540879,-0.002664739853971655,0.0027212871770963326,0.024578617990196606,0.026615113337586684,1.3935679103547822,1.009004830824403,0.9318496268440427,1.2069568598161948,0.006789418514537447,0.001393548540439573,-2720.5287640122606
0.003703629765215797,-0.0024808388083180635,0.00265640772413675,0.02464063789429938,0.026142495899792288,1.4039836313423093,1.015005038171725,0.9417795543217148,1.2233777530510468,0.006243032864577989,0.0013967934190561393,-2721.2958625370034
0.0036499372874278704,-0.00243116948224884,0.002667863919783466,0.024694267882618203,0.026406923953312296,1.4057599985646196,1.0198197570928784,0.9430537012941601,1.2150349468382091,0.005976739625262128,0.0013469108913049567,-2721.197771779089
0.0036772342111567238,-0.0025025225248035228,0.0027070487414466884,0.02462160605549839,0.026515645468635177,1.4040657682276318,1.018127194639171,0.9382608505762232,1.2143154272653724,0.006079387297239855,0.0013381893025064852,-2721.1143545910472
0.00372298162406425,-0.0026323540819075406,0.002772479679902323,0.024579464753479306,0.02656669810179749,1.4040415154802472,1.015940573135278,0.9285399506323858,1.2085519734896213,0.006344737152413372,0.0013298554020743166,-2722.6469687371705
0.0034711438655667167,-0.0024968382411660658,0.002663958090412162,0.024705601021235254,0.02565122111703258,1.4083449427379322,1.0232371766015766,0.9343790934871677,1.2150090844921029,0.006041552291587491,0.00136811681828708,-2724.359275978766
0.0037239810271864696,-0.002593156425632153,0.002754433178257403,0.02464708005138294,0.026686379856652544,1.4115968679290511,1.0234695168369594,0.9398018877762758,1.2073635437005297,0.005751028754725944,0.0012849284334748583,-2723.6988723602485
0.0035990615106517385,-0.0024966164932263704,0.002664844879102238,0.024624213356561283,0.025961316360363938,1.418774505122431,1.019908347239179,0.9411968686670752,1.2244093095807034,0.005637591937772663,0.0012890503655925336,-2722.8416159115586
0.003690443266104064,-0.002575229020372609,0.002694663139928006,0.0247305841161283,0.026206924932076138,1.4016066592776886,1.0184421149339697,0.931082186340836,1.2136954194608403,0.006126956836602394,0.0012980478398731071,-2722.4103417410365
0.0034576257943468077,-0.0024582971730512286,0.0026812853018272093,0.024599169978573098,0.025657491091176276,1.411991590636576,1.0158930200987124,0.9325882162205806,1.23603191069599,0.005758659325727641,0.0013423228381628015,-2721.5335809892154
0.003309002340404517,-0.0023738849482588973,0.002675540878689998,0.02456779349557082,0.02540512691722341,1.4115379181481118,1.0148675710315374,0.9240910230159484,1.240965059896833,0.005947152184112301,0.0013815734765258666,-2721.8213897515043
0.003915571563887931,-0.002528103683726992,0.0027155313075977565,0.02439368480020919,0.026278652910037583,1.3976187479966584,1.00569837395146,0.9339159179139201,1.2327339417669934,0.006226776840657397,0.001432054416139178,-2719.151769801413
0.0036262895372683856,-0.00246147085115763,0.0027102737323585722,0.024597752928623734,0.026248883912357746,1.4008125754583762,1.007812991025754,0.9254722662026752,1.2307296319343344,0.00605917008068634,0.0013680374839236322,-2719.8452543024064
0.003624356558684443,-0.002369686456256303,0.002579020064589954,0.024703621800326345,0.025360123880218487,1.393583081843635,1.0106285128090013,0.9296641776054564,1.2265263113378535,0.006183864531456525,0.0014323157584282137,-2720.9078487280094
0.003677443950067265,-0.002298378479590679,0.002683260547240621,0.02471854524119515,0.026362638194562568,1.3940874529320888,1.0077994864376982,0.9233846460049074,1.228947042112441,0.0059438153514736825,0.0013492145393988334,-2718.646923370701
0.003951835894473428,-0.002296973260113049,0.0027241853191042743,0.02466587819646166,0.02717043288306879,1.390796845629655,1.0072377950544746,0.93089958675766,1.2241905919517237,0.0059798760836879405,0.0013802123562638836,-2719.016867443851
0.004052859481687819,-0.0024121411296148306,0.0027719682900574387,0.02448284977393298,0.027414029476987452,1.3850919898918839,1.0020056681594338,0.9340351544285556,1.2250571705083122,0.00622843456775537,0.0014042038579408951,-2718.531589156769
0.0044007777918025175,-0.0025925689835142535,0.0028393954934944473,0.024410386082615445,0.027818184545856883,1.3673539127966663,1.0009983354983283,0.9306020979440055,1.206137892448302,0.0066777769142018165,0.0014157649675261333,-2719.219794659
0.004072364996800181,-0.002613078013627153,0.00267570649048147,0.024612000688632157,0.02573183205861085,1.362776453798412,1.0074566896248969,0.9265744283165195,1.2053948386533186,0.007010408996806117,0.001447678875063227,-2719.380699306377
0.0038047640966518623,-0.002513409003859916,0.0026925437729573318,0.024624447255213382,0.02574301937509184,1.3687249459756694,1.0111253899985462,0.9175734351594607,1.210989774131651,0.006872271742600021,0.001423752035592998,-2720.047466525086
0.0038776370843908205,-0.002553891992830109,0.0027411010714449083,0.024651575960683184,0.026244791405068534,1.3631010776936572,1.009530712446122,0.9125422190518482,1.1973684334538697,0.006997555601254073,0.001389655090640382,-2719.7800793565234
0.003972557261326047,-0.0025662568522762837,0.0027905490950301216,0.024659768211675516,0.02673101987909381,1.3615038463917906,1.0090114206578642,0.9053012029702625,1.1916053438711378,0.007217831804712165,0.0013575534704447058,-2719.907730783138
0.004029599871063216,-0.0024930066670808037,0.002733368100505679,0.02468104156031774,0.026840210056554757,1.36015200100604,1.0087041648475588,0.9132688771809404,1.1903322388722792,0.007112098158898271,0.0013780762160267351,-2719.4335754565554
0.0038677880261151,-0.0023431619653998094,0.0026668355647610437,0.024771473588628547,0.026573832982679388,1.365372897014256,1.00512676873786,0.9106927181132036,1.206647889418237,0.007184872739472259,0.001381814620415157,-2718.8789947334603
0.00401595196308038,-0.002377585705506228,0.0026847881558015986,0.02468584956259417,0.026577219362239356,1.3615952925993933,1.0026954916543118,0.911448563154,1.2163204977958912,0.007381021326677887,0.0014095365658056758,-2718.9090970040065
0.003823461492143179,-0.002209103084761759,0.002676243750683895,0.024652083478988646,0.026620678480696835,1.371733435128601,1.007360229926857,0.9231283237029184,1.2229595936390394,0.006899410008050465,0.0013842715853078537,-2719.455580188508
0.0039343964656036855,-0.0022880017295421823,0.0026924896106073934,0.02461303418255417,0.026591598580989598,1.3702785271454343,1.005532393908269,0.923119854880525,1.2239719518564716,0.0069550309483433735,0.0013806975944557678,-2718.8852845295955
0.0036978876288173354,-0.0022638614137318845,0.0026472558527054694,0.024701894563655707,0.02627566728885147,1.3813209473316088,1.0130574803499608,0.9246313263914627,1.2254402886848021,0.006553864730167462,0.0012768679346453972,-2720.0654231382423
0.0032035621530259253,-0.0020116676787529436,0.0026480361197889915,0.024768931952669295,0.026249585370850894,1.3957589112557964,1.014977380115408,0.9193892543739285,1.245173717481455,0.0059696393553182615,0.0012424398576685468,-2719.1020363704392
0.0029810732825948216,-0.0020122403887601822,0.002564087449603423,0.024833968992465,0.0251682956617936,1.3974865340482157,1.018511858187945,0.9137720961392987,1.2526818271861584,0.0061475846696906365,0.00127313722129048,-2720.202706860123
0.003349154147665812,-0.002104586838900295,0.0026796202113657545,0.024759674833400414,0.02633172176571251,1.3994154410410045,1.0120048343181132,0.9169344202000825,1.2503326970516695,0.005939689190985982,0.0012499016858476516,-2718.838503268394
