"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.390801871674576,6.785724106864073,7564.952046411589,0.0044886375447650085,0.03372809123376702,0.22242835257394522,2.1290509630993806,1.2822438545355963,1.3796037125525138,2.2738671234989822,510.27648451148633,0.00017859621575323727,0.7253056615857157,0.06160222491381173,-2982.7886063682604
51.31542355353808,6.716532316941908,7550.558187745402,0.004579515137223633,0.03363397693666677,0.22246962364362435,2.1300069522409375,1.2772330904545988,1.380171592404813,2.2673029772638693,496.0062454792397,0.00017445552492006565,0.7262008121243678,0.061659246846516844,-2982.8484238617425
51.34693647930196,6.696470088664622,7533.145310352207,0.004630268488909938,0.033612451223985575,0.22261010082819796,2.130160870695266,1.2810638268320234,1.3802310210030626,2.265027937958739,493.23644377428434,0.00017354271274069809,0.7271560612506149,0.06157126828280864,-2983.9556057370396
51.32283365647179,6.679011996533774,7517.427464670496,0.004667135595813926,0.0336480874003782,0.22271293161414674,2.130353347805184,1.2817809717763122,1.3804580830099167,2.2629858254502153,491.8918371944642,0.00017248865620904012,0.7277966609820896,0.06132057037705842,-2984.8579723438083
51.33380250005928,6.726741990344031,7553.3357273510655,0.004559967179083029,0.03364184743422921,0.22268155247954016,2.1297533129318484,1.2808828378648252,1.380112851171368,2.270080453399318,502.0253827131883,0.00017669606933918818,0.7271817954227551,0.06142988595231255,-2982.9974819603412
51.33825907276321,6.783306472841154,7555.5135139389395,0.004523136444015649,0.03369244202746854,0.2224020453590876,2.129015910745774,1.2828066221663754,1.3798326554957314,2.2728814303496376,510.1258373717863,0.0001785807317746228,0.7266207433601088,0.061388256630598055,-2983.0358322715474
51.37879265617167,6.825736089589441,7555.2732838257625,0.004483374476787267,0.033819295474398006,0.22204557172739578,2.1286188570150246,1.284333647801856,1.37951590935717,2.274849479548251,514.270826782854,0.00018056618291350537,0.7257006543211635,0.0613833875859929,-2983.6057924878746
51.37585724227196,6.784375275631323,7561.625987493057,0.004517968647278815,0.033684820665708416,0.22262321104265037,2.1288223207870125,1.2870022717024372,1.379755800819784,2.2749641639917773,516.5413046206222,0.00018021601088486573,0.7269527740862209,0.06110401858069245,-2983.3123026842436
51.3584712247207,6.764724061237867,7564.587963273791,0.004530097205390534,0.03361733961704127,0.22288687466252802,2.1288122986569915,1.2875286603497773,1.3798874374330206,2.275258145132576,519.1657668244783,0.00017985770790626508,0.7273824508387412,0.06094096102384972,-2982.9513692312403
51.40167651882413,6.743030561720353,7543.840024376501,0.004574799911270919,0.03368439906093395,0.22277525667075634,2.129146820028221,1.2899323026127614,1.379846522742987,2.2724202820873014,514.4881486559735,0.00017862883992555615,0.727662896072104,0.060923001707392725,-2984.722096402369
51.35479417753331,6.746341729526776,7575.899751407956,0.00448879117474183,0.03355252359464124,0.2226038121469084,2.1287162160919326,1.287083792967173,1.3795931498584486,2.2775558408212344,521.1303118934646,0.00018159217832507913,0.7272974747502298,0.061047996990503714,-2981.901604605734
51.3323336102844,6.748405842540034,7582.706560793875,0.004474619648586187,0.03349918951075016,0.22263329140925303,2.128490701744802,1.2870907923058548,1.3795775685186853,2.279114073482134,524.6271945509258,0.0001824830238230335,0.727478182633845,0.06099364089937818,-2981.3285641965917
51.317925131849606,6.736236732139968,7574.117705981627,0.004497969944893202,0.033470342842974024,0.22285225097433348,2.128569111549927,1.287953606801105,1.3797075619836359,2.277878448563273,523.8322000711855,0.0001811492223252392,0.7279535832190369,0.060940227756150246,-2981.6645258971616
51.35047019566423,6.667011838186465,7561.904195974812,0.004566935140938316,0.033442737973319966,0.2229958811387316,2.1291809045052115,1.289565296372235,1.379873561176912,2.2744406069073833,516.1469188204002,0.00017973483354880672,0.7289235663965891,0.06083244891771841,-2982.512744667957
51.37282125204579,6.722741199022323,7571.899476468643,0.004516267061406304,0.03345455477434639,0.22279656614515025,2.1286606686450673,1.2902796778220131,1.3797321344705862,2.277482569468573,524.0340755702588,0.000179905006504652,0.7279821894360498,0.06085895835373873,-2982.2500315174193
51.36042956463516,6.711284056284903,7579.422858022629,0.004514557072192357,0.033387074032851904,0.2228343730784177,2.1287893872270964,1.2895168959303847,1.379774502981002,2.2776459224633623,523.5413975881517,0.00017976710507432576,0.7283870359130702,0.0609454875021736,-2981.8405043277203
51.36042956463516,6.711284056284903,7579.422858022629,0.004514557072192357,0.033387074032851904,0.2228343730784177,2.1287893872270964,1.2895168959303847,1.379774502981002,2.2776459224633623,523.5413975881517,0.00017976710507432576,0.7283870359130702,0.0609454875021736,-2981.8405043277203
51.34604784230653,6.625730121619924,7559.184190815398,0.004612513019966915,0.03331495645340563,0.2231670077448821,2.129664639838162,1.2892696308744158,1.3801994553833077,2.271915644103653,511.9011701424704,0.00017603472183671889,0.7295446652508356,0.06090266277239559,-2982.707349167295
51.37850449754582,6.632888767420848,7563.149259505559,0.004600185096722601,0.03338735227142928,0.22306275579159177,2.1296858877957536,1.2883439868674595,1.3801091385237825,2.2722727454947655,510.80067248652074,0.00017670767160897702,0.7288662813781358,0.060987018537144805,-2982.7572515930365
51.34187967023805,6.667808058401604,7575.711244928949,0.004535198776401272,0.033419141824024536,0.22279824069904705,2.1291428333901825,1.2870314658261388,1.3798906150590722,2.2763902540796686,519.0923618710779,0.00017897924227775443,0.7280356351738339,0.06088034636936497,-2981.8342937617663
51.36689160719953,6.672688579749234,7556.367426991217,0.004587141906306064,0.03348320732416241,0.22270748649472671,2.1297130580206427,1.2849894392381378,1.3801166045373399,2.271264078019141,508.15574391979123,0.0001759627716135831,0.7279853197738417,0.061148803035360924,-2982.888920343616
51.350031281518454,6.658764806654215,7557.471889706193,0.004598877694853688,0.033452105683831015,0.22299953495757857,2.129778653549634,1.2858491168887816,1.3802124243828988,2.2711834982643664,508.42601116892325,0.0001756492255966716,0.728511221981368,0.06107815432518422,-2982.955592569027
51.37517430942093,6.660897126033511,7564.034056535842,0.004594215974978622,0.03342255297437347,0.22310087539527068,2.1296975570096626,1.2872143789074908,1.3801689729642606,2.2718591383204965,509.068389691648,0.00017611843111743614,0.728597299358718,0.06113014072995888,-2982.8936476760305
51.35238612205864,6.650345631387935,7560.330410778466,0.004600654786246653,0.033412710814857305,0.22304018159911787,2.12975220368504,1.2864414257439036,1.380151220748326,2.2708977662785497,506.363689874298,0.00017599124248684757,0.728534158939207,0.06116717852217472,-2982.786161655967
51.374040343343566,6.647630184381999,7561.267191061068,0.004612297317741833,0.03339611855580847,0.22326414817378615,2.129675660574256,1.288831738256981,1.3802020626768186,2.2719820917767146,509.95642439774826,0.0001764230955332461,0.7289784177091161,0.06101163928436667,-2983.018386603422
51.37439591007595,6.729768132863949,7509.77904038394,0.004624449144352236,0.03370003209316344,0.22231224084643383,2.1291177254353757,1.290344778863506,1.3800198216439372,2.270257289423722,513.0733209583527,0.00017529403310972042,0.7271429330208949,0.060717079146129165,-2985.7582092676494
51.38860969388398,6.732488340463981,7526.376714723579,0.0045967283549390335,0.03372809898669912,0.2222871092258953,2.129049459855951,1.2884620410439922,1.3799132270734864,2.272085904771905,513.8608985620432,0.00017661741406583008,0.7264541309048063,0.06082545230874419,-2985.0096038791694
51.34617655405238,6.747058331572312,7528.011409629289,0.004581227829937068,0.0336629235049808,0.22214816096848836,2.1287948382312165,1.286783880090681,1.3799303781635062,2.2727018265476238,517.3918500078502,0.00017554555995150187,0.7260679680425107,0.06084724358916813,-2984.0835704863835
51.32897350528821,6.710808835602961,7574.071417733374,0.004536804812021662,0.03349801314993302,0.2224670393661543,2.1291934148350853,1.2830642099528655,1.38005282183895,2.275812541783317,518.4003916706386,0.00017773267082312825,0.7267209370677403,0.060923086951397074,-2981.8527290734182
51.331019558948086,6.74094594168432,7563.932455778779,0.00454493104125307,0.03354873130143028,0.22242671702846928,2.1290115234968563,1.2838689061420028,1.3801183811082742,2.274827381478275,520.169371873539,0.00017593334629426396,0.7263720319828111,0.06089562456223267,-2982.559818244414
51.37209288626569,6.704561928223427,7552.6675356790965,0.004597305559642263,0.03352835812905579,0.2225473313477575,2.12939158515412,1.2860470807409958,1.3802386887333475,2.2721796158970493,514.2833912418118,0.00017480999629057936,0.7270111578401752,0.060899659769649075,-2983.3705030151764
51.34980162475271,6.783127892850885,7563.896376099705,0.004486711852903216,0.03370731254048821,0.22174277806798096,2.1287139564429376,1.2818330591884934,1.3797759471413817,2.276762539327123,523.0156023245921,0.0001775468937603979,0.7244374680170339,0.06094137744386098,-2982.4313981491896
51.29665412110526,6.7622583125755895,7570.90174650482,0.004474369279454403,0.03353811860416844,0.22187295891078337,2.128681612695705,1.2807487339153094,1.3798532109078425,2.277135422086512,522.4741378816977,0.00017700868772971664,0.7251637619336645,0.061100747990341674,-2981.6803596684963
51.27126753663992,6.815733365419305,7580.731981118448,0.00437298105547327,0.03358382651422027,0.2211428144008344,2.127807791744636,1.2804140129758175,1.3792847429614934,2.2824337328574904,533.8736833900163,0.00018052145622855832,0.723795004811478,0.06115374434953583,-2980.9259927444427
51.26663127754641,6.832908154185887,7575.373329631409,0.00436551074080944,0.0335670855305245,0.22126511398123036,2.1271056747087718,1.284534511899773,1.379121611240142,2.2847958499664247,543.0708416612429,0.00018209289487901498,0.7237923518791755,0.060864183398604235,-2980.8838771479427
51.24995585006073,6.846362882609483,7542.6005501153395,0.004391238542437009,0.03366145132970197,0.2208113012330361,2.127017917366543,1.2849160384115166,1.379157156171863,2.282516977253656,542.1232095588296,0.00017979125468192377,0.7235464937544122,0.06075665762362475,-2981.797884513148
51.24642289852589,6.834842370371035,7532.73103974736,0.004415829380311299,0.033689635666807084,0.22093232831031806,2.1272319918460525,1.285401369973789,1.379285680399413,2.280883859972078,540.1685119946469,0.00017852574448128846,0.7240271278085789,0.060684476335322486,-2982.3136720198154
51.1796225934002,6.808624665681744,7525.796234731612,0.004436742382286365,0.033622060049302835,0.2208673020036922,2.127391677028005,1.2830608273398059,1.3795244244659917,2.2791917099916144,537.5390236000782,0.00017664562267676737,0.7242939798565893,0.060660284582201865,-2982.2079916482107
51.175098712589296,6.784384331610013,7547.977127767657,0.004420032447627802,0.033429685400294194,0.22130614014094915,2.12723096331052,1.2838797449599606,1.3795233939626783,2.2814541668657347,540.2925368369672,0.0001779622185184909,0.7254629542905714,0.060786273582060325,-2981.436108172616
51.17583895678519,6.7434529517091875,7585.53659649107,0.004400554171872759,0.033267911248155306,0.22184466685552784,2.127868597688267,1.2799574793758999,1.3797106595359674,2.2819497865944243,534.8896422392588,0.00017821031836080854,0.7264435052991949,0.06112232368091275,-2980.8749362812055
51.178396178284444,6.7381040328432285,7573.543552356756,0.004430881038658586,0.03333718219421363,0.22190227684644556,2.1280090050476543,1.2807442320806652,1.379812908830088,2.280436830386613,533.8094422182104,0.00017695414441592684,0.7263928268232355,0.06094200299357152,-2981.1525568765646
51.187774653978074,6.748860627001935,7576.611877711012,0.004429657953684138,0.03334495109548866,0.2220308854498054,2.127867064828929,1.2813813163943424,1.3798313474195383,2.2809636283033905,535.7666382132306,0.0001771792299544765,0.7262497674607963,0.06086702806240877,-2981.1311010300647
51.226772388810794,6.734914902417291,7578.711641896971,0.00443896677054206,0.03333499901333437,0.22204119276986176,2.1280622128796214,1.2822879479050895,1.3797690950237422,2.2803609558066356,532.9365022518064,0.00017730369724524266,0.7261895343469997,0.06093961049306846,-2981.1947797913454
51.218014330112084,6.681070987758549,7571.7630214963765,0.00448419978484506,0.03325613607673642,0.22255938147435816,2.12843314077925,1.282479178662435,1.3800529922864464,2.277947063036513,528.2547811730436,0.00017461565564059586,0.7271719225962034,0.060946899511833186,-2981.582154548488
51.24027805690975,6.692564258925451,7572.916352127814,0.004472541644980407,0.03335805753455081,0.22224827145014028,2.12858468065667,1.281448050517842,1.3799363253355896,2.277645778562709,525.0080588358511,0.00017603321661287973,0.7270595749699312,0.0610585627791652,-2981.394796274991
51.257174398236614,6.685872230796104,7580.922364156928,0.004476899873830196,0.03344482996463517,0.2223024065522328,2.128619085266245,1.2821674945876036,1.3798722606839657,2.2784283855269027,526.9882491081596,0.00017773016139498385,0.7266504120330521,0.060840330594908655,-2981.2949495104317
51.2161535472802,6.740864158930414,7580.436356918584,0.004425267275080015,0.033551925077774394,0.22175735193353277,2.1281731345245234,1.2793669440371325,1.3796965146565217,2.2803597460694522,531.6878123322927,0.00017842982890549795,0.7254336285376316,0.06086758310691022,-2981.0908739302827
51.21284500681588,6.743949400711621,7576.834570980773,0.004436407337870054,0.033524523850258905,0.22190107332323164,2.127989655425331,1.2806801494363556,1.37974062434364,2.2803715243725686,533.7095093959927,0.0001774151765793598,0.7255737376911395,0.06085332776826214,-2981.3400561725043
51.21677424613785,6.759790928041191,7576.53331933049,0.0044190426592028475,0.03356960562682342,0.22172367200038562,2.1278320870717766,1.281086945646591,1.3796392872179482,2.2815082989005986,535.6527543069392,0.00017858040686464312,0.7253615938064834,0.06081101957481093,-2981.2571227264434
51.204744290159574,6.732470339667074,7583.536598411196,0.004434425597132671,0.03347896314480594,0.2219791679397367,2.128280539789662,1.2793140934946616,1.3798134352089986,2.2800247326527296,530.1743025215753,0.00017773440166019106,0.7261221025150965,0.06098127323865091,-2981.0452591659287
51.1641868183101,6.696993543423229,7581.064259736644,0.004476301781356253,0.033326943748187274,0.2227548059274941,2.128339683770181,1.2826734807240672,1.3801403838583766,2.280046572814684,535.4781783992313,0.00017590461090740024,0.7279215716347964,0.06059365154826315,-2981.2515681904133
